item_id,brand,category_name,price
100057582,norfin,electronics.clocks,30.25
100057587,norfin,electronics.clocks,30.25
100057594,redmond,computers.components.cooler,141.29
100057719,gigabyte,appliances.environment.air_heater,497.90
100057801,ivolia,apparel.shoes.keds,141.57
100057948,defacto,country_yard.cultivator,7.70
100058054,defacto,country_yard.cultivator,7.70
100058424,polaris,,50.19
100058432,,electronics.audio.headphone,900.90
100058462,brembo,stationery.cartrige,50.19
100058534,terris,electronics.audio.acoustic,64.35
100058714,,construction.components.faucet,413.07
100058726,,construction.components.faucet,437.98
100058730,,construction.components.faucet,343.66
100058735,iqos,apparel.trousers,86.23
100058755,pulser,appliances.kitchen.refrigerators,495.23
100058776,,apparel.scarf,16.36
100058779,iqos,apparel.trousers,86.23
100058782,iqos,apparel.trousers,86.23
100058800,iqos,apparel.trousers,95.24
100058815,iqos,apparel.trousers,95.24
100058826,iqos,apparel.trousers,95.24
100058844,iqos,apparel.trousers,95.24
100058851,iqos,apparel.trousers,43.76
100058852,,construction.components.faucet,296.46
100058874,,,26.00
100058915,iqos,apparel.trousers,43.76
100059127,nella,apparel.shoes,9.78
100059166,berlingerhaus,,56.11
100059170,pulser,appliances.kitchen.refrigerators,152.71
100059200,monchhichi,apparel.shoes,12.87
100059207,,furniture.universal.light,5.53
100059320,lara,accessories.bag,17.40
100059360,collecta,apparel.shoes,9.01
100059541,,electronics.tablet,5.12
100059573,,electronics.tablet,5.12
100059580,,electronics.tablet,5.12
100059589,,electronics.tablet,5.12
100059734,hi-q,stationery.cartrige,25.10
100059887,lara,,53.89
100059913,sabiland,apparel.shoes,22.88
100059989,collecta,apparel.shoes,4.38
100060084,defacto,country_yard.lawn_mower,25.71
100060085,defacto,country_yard.lawn_mower,25.71
100060135,defacto,country_yard.lawn_mower,25.71
100060462,petek,appliances.kitchen.grill,113.26
100060593,sokolov,construction.components.faucet,20.54
100060661,,electronics.audio.microphone,936.96
100060690,remsa,stationery.cartrige,61.91
100060784,lara,,34.75
100060785,sokolov,construction.components.faucet,16.60
100060789,glo,apparel.trousers,36.04
100060812,glo,apparel.trousers,25.74
100060821,glo,apparel.trousers,36.04
100060825,glo,apparel.trousers,36.04
100060839,glo,apparel.trousers,25.74
100061033,pioneer,electronics.video.tv,122.27
100061053,pioneer,electronics.video.tv,108.09
100061094,hansa,,437.57
100061142,,electronics.tablet,5.53
100061163,noppies,,28.31
100061195,chanel,apparel.shoes.sandals,195.37
100061343,berlingerhaus,,170.66
100061355,dell,electronics.audio.headphone,569.36
100061390,,computers.peripherals.printer,386.07
100061464,dell,electronics.audio.headphone,420.30
100061488,turtle,apparel.shirt,136.43
100061518,dell,electronics.audio.headphone,712.44
100061671,huter,appliances.environment.vacuum,522.25
100061706,nike,construction.tools.drill,154.19
100061717,nike,construction.tools.drill,192.80
100061733,nike,construction.tools.drill,128.45
100061740,jordan,construction.tools.drill,159.33
100061898,casio,electronics.clocks,179.41
100061916,hansa,appliances.kitchen.oven,283.12
100061917,midea,appliances.environment.vacuum,60.23
100061929,polaris,construction.tools.welding,55.06
100061946,gorenje,electronics.camera.photo,25.71
100061948,gorenje,,108.08
100061949,centek,furniture.bedroom.blanket,10.13
100061981,gorenje,appliances.environment.vacuum,105.64
100061990,adidas,construction.tools.drill,118.15
100061997,adidas,construction.tools.drill,118.15
100062006,adidas,construction.tools.drill,65.69
100062043,nike,construction.tools.drill,141.32
100062057,nike,construction.tools.drill,71.82
100062061,nike,construction.tools.drill,71.82
100062225,aerocool,electronics.tablet,217.51
100062354,xiaomi,construction.tools.saw,33.21
100062416,,construction.components.faucet,201.73
100062480,nokia,construction.tools.welding,12.84
100062484,huawei,construction.tools.light,302.43
100062566,kapsen,,58.17
100062664,hp,electronics.audio.headphone,1183.81
100062667,,sport.bicycle,105.02
100062704,asus,electronics.audio.headphone,812.12
100062711,solomon,sport.bicycle,312.75
100062781,hp,electronics.audio.headphone,1322.74
100062871,dell,electronics.audio.headphone,409.88
100062874,hp,computers.peripherals.printer,199.73
100062881,,sport.bicycle,69.50
100062916,microsoft,apparel.shoes.slipons,1981.78
100062921,,construction.tools.saw,386.37
100062923,xiaomi,country_yard.furniture.hammok,23.80
100062953,sokolov,construction.components.faucet,183.81
100062994,xiaomi,country_yard.furniture.hammok,22.07
100063013,xiaomi,construction.tools.light,231.64
100063016,keenetic,furniture.kitchen.table,36.56
100063069,hp,electronics.audio.headphone,1029.37
100063141,aoc,appliances.personal.massager,136.17
100063155,hp,appliances.kitchen.refrigerators,1427.06
100063192,,electronics.audio.headphone,1158.25
100063204,sokolov,construction.components.faucet,382.51
100063323,sabiland,apparel.shoes,19.54
100063382,hp,electronics.audio.headphone,931.56
100063399,sokolov,computers.peripherals.printer,176.95
100063518,midea,appliances.kitchen.refrigerators,321.73
100063522,,apparel.scarf,5.55
100063537,gorenje,electronics.camera.photo,23.14
100063563,turtle,apparel.shirt,136.43
100063570,rastar,apparel.scarf,41.16
100063701,adamex,kids.skates,437.57
100063750,defacto,apparel.costume,8.98
100063780,defacto,apparel.costume,8.98
100063785,defacto,apparel.costume,8.98
100063792,lara,accessories.bag,21.83
100064129,turtle,apparel.shirt,136.43
100064151,bork,appliances.environment.vacuum,913.77
100064160,maxwell,appliances.kitchen.blender,27.77
100064186,kingston,apparel.shoes.slipons,125.23
100064192,acer,appliances.personal.massager,360.11
100064197,kingston,apparel.shoes.slipons,226.56
100064234,,appliances.kitchen.refrigerators,262.53
100064393,,appliances.kitchen.grill,20.79
100064678,defender,furniture.kitchen.table,10.82
100064739,,kids.swing,25.74
100064740,,kids.swing,25.74
100065069,wonlex,electronics.clocks,64.07
100065074,usams,appliances.kitchen.toster,32.43
100065076,ritmix,furniture.kitchen.chair,13.94
100065078,xiaomi,construction.tools.light,610.48
100065080,wonlex,electronics.clocks,64.07
100065117,vitek,appliances.kitchen.mixer,120.95
100065118,vitek,,25.71
100065143,sokolov,computers.peripherals.printer,85.98
100065156,sokolov,computers.peripherals.printer,138.78
100065164,sokolov,computers.peripherals.printer,127.88
100065181,sokolov,computers.peripherals.printer,203.96
100065324,keenetic,furniture.kitchen.table,130.76
100065331,keenetic,furniture.kitchen.table,191.44
100065379,lenovo,apparel.shoes.slipons,123.27
100065388,kapsen,,34.49
100065440,demix,appliances.personal.scales,54.74
100065442,asrock,apparel.shoes.slipons,345.23
100065444,nordway,apparel.trousers,79.45
100065459,demix,appliances.personal.scales,34.82
100065481,demix,appliances.personal.scales,34.82
100065602,longines,electronics.clocks,2316.66
100065687,msi,appliances.environment.air_heater,788.33
100065712,acer,appliances.personal.massager,308.61
100065747,,apparel.shoes.keds,102.96
100065749,arsi,apparel.shoes,63.06
100065755,ritmix,apparel.glove,29.87
100065773,midea,appliances.environment.vacuum,61.75
100065838,,apparel.shoes.keds,102.96
100065861,asus,electronics.audio.headphone,463.07
100065958,lenovo,electronics.audio.headphone,354.96
100065962,asus,electronics.audio.headphone,1183.81
100065967,asus,electronics.audio.headphone,1080.85
100066042,,computers.peripherals.mouse,91.11
100066057,acer,appliances.personal.massager,257.15
100066118,defender,computers.components.power_supply,32.15
100066146,jade,apparel.shoes.moccasins,514.81
100066194,,sport.trainer,115.46
100066246,defender,appliances.kitchen.toster,294.73
100066312,asus,apparel.shoes.slipons,1225.24
100066334,romanson,electronics.clocks,160.09
100066348,microsoft,apparel.shoes,373.21
100066355,rovus,sport.ski,66.90
100066454,,electronics.tablet,4.93
100066463,bambola,apparel.shoes.keds,41.96
100066466,bambola,apparel.shoes.keds,41.96
100066475,bambola,apparel.shoes.keds,41.96
100066580,vegas,,153.41
100066709,lego,furniture.living_room.chair,9.95
100066727,lego,furniture.living_room.chair,9.52
100066732,casio,electronics.clocks,135.40
100066758,lego,furniture.living_room.chair,7.72
100066779,lego,furniture.living_room.chair,18.02
100066790,,,45.05
100066807,lego,furniture.living_room.chair,22.46
100066815,gigabyte,apparel.shoes.slipons,380.87
100066822,lego,furniture.living_room.chair,18.02
100066827,lego,furniture.living_room.chair,8.23
100066872,lego,furniture.living_room.chair,11.11
100066899,sokolov,furniture.bedroom.bed,97.43
100066907,sokolov,furniture.bedroom.bed,57.02
100066908,lego,furniture.living_room.chair,15.96
100066921,lego,furniture.living_room.chair,11.11
100067040,sokolov,furniture.bedroom.bed,147.42
100067076,tokuryo,,8.73
100067105,lembu,apparel.shirt,20.21
100067195,lembu,apparel.shirt,20.21
100067365,intex,apparel.shoes,131.23
100067430,,apparel.shirt,33.64
100067479,,appliances.kitchen.grill,20.79
100067502,,sport.ski,7.64
100067503,,sport.ski,7.77
100067519,first,,82.11
100067538,intex,apparel.shoes,36.01
100067547,intex,apparel.shoes,73.10
100067551,intex,apparel.shoes,25.26
100067552,intex,apparel.shoes,213.62
100067556,beeline,furniture.kitchen.table,51.48
100067561,mikrotik,furniture.kitchen.table,89.06
100067593,romanson,electronics.clocks,122.55
100067656,gigabyte,appliances.environment.air_heater,226.26
100067669,canon,kids.toys,151.78
100067678,lenovo,electronics.audio.headphone,2452.83
100067683,,sport.trainer,285.68
100067685,amd,apparel.shoes.step_ins,412.04
100067689,intel,apparel.shoes.step_ins,217.76
100067699,usams,country_yard.cultivator,9.24
100067728,tomahawk,apparel.shoes,40.16
100067799,,furniture.universal.light,9.65
100067814,midea,appliances.environment.vacuum,46.31
100067817,,computers.desktop,31.71
100067818,,computers.desktop,44.19
100067873,,kids.toys,37.58
100067903,lenovo,construction.tools.light,169.86
100067955,,apparel.shirt,38.61
100067970,,apparel.shirt,77.22
100067975,,apparel.shirt,77.22
100067976,,apparel.shirt,77.22
100067998,arco,computers.desktop,28.44
100068010,,apparel.shirt,77.22
100068023,,apparel.shirt,64.35
100068028,,apparel.shirt,64.35
100068037,,apparel.shirt,77.22
100068074,tiod,apparel.shirt,19.28
100068095,xiaomi,furniture.living_room.cabinet,161.65
100068116,intex,apparel.shoes,54.86
100068126,disney,accessories.bag,17.09
100068157,intex,apparel.shoes,59.18
100068158,hasbro,apparel.shoes,15.44
100068160,,computers.desktop,35.21
100068201,arco,computers.desktop,39.13
100068227,arco,computers.desktop,9.91
100068242,,,514.79
100068244,xiaomi,electronics.audio.headphone,1801.59
100068247,arg,,154.42
100068250,,,896.55
100068280,arg,,154.42
100068283,arg,,180.16
100068366,adata,appliances.kitchen.juicer,52.81
100068408,max-pro,construction.tools.light,125.10
100068436,,appliances.kitchen.hood,18.40
100068441,samsung,construction.tools.light,282.07
100068465,,appliances.kitchen.hood,20.08
100068487,salamander,electronics.audio.acoustic,124.07
100068488,samsung,construction.tools.light,284.12
100068491,samsung,construction.tools.light,282.04
100068492,samsung,construction.tools.light,319.15
100068493,samsung,construction.tools.light,319.41
100068496,samsung,construction.tools.light,318.90
100068512,,construction.tools.drill,94.98
100068582,,,150.58
100068589,vivo,construction.tools.light,372.70
100068602,vivo,construction.tools.light,372.70
100068604,disney,apparel.costume,34.21
100068622,arg,electronics.camera.photo,23.14
100068670,rebus,appliances.personal.massager,166.28
100068689,rebus,appliances.personal.massager,385.31
100068758,sharp,appliances.personal.massager,386.08
100068790,horizont,appliances.personal.massager,158.31
100068796,lorelli,electronics.telephone,162.68
100068815,hunter,apparel.shirt,102.71
100068850,redmond,sport.bicycle,19.27
100068873,redmond,sport.bicycle,20.57
100068917,unipump,accessories.bag,56.89
100068960,casio,apparel.underwear,199.21
100068993,creed,apparel.shoes.sandals,334.63
100069008,minoti,apparel.costume,15.14
100069072,element,computers.ebooks,32.95
100069132,cort,apparel.underwear,321.50
100069352,kingston,apparel.scarf,115.58
100069407,fender,apparel.underwear,1170.94
100069752,dwt,electronics.audio.microphone,105.15
100069788,wangfeng,kids.toys,38.60
100069790,dwt,apparel.shirt,158.56
100069819,berlinger,,69.50
100069830,bax,appliances.personal.scales,65.71
100069835,p.i.t.,,66.90
100069955,sony,apparel.shoes,694.74
100069984,lenovo,electronics.audio.headphone,535.15
100070018,,appliances.personal.massager,105.41
100070039,kumho,,38.61
100070043,xiaomi,appliances.personal.massager,2.83
100070049,midea,appliances.environment.vacuum,46.31
100070074,sony,auto.accessories.radar,218.77
100070112,minoti,apparel.scarf,39.87
100070116,sony,auto.accessories.radar,489.05
100070178,lider,sport.trainer,301.14
100070184,lg,appliances.personal.massager,409.02
100070185,,appliances.personal.massager,44.25
100070199,bq,apparel.shoes.slipons,103.97
100070318,nika,appliances.personal.massager,28.29
100070326,incanto,apparel.shoes,128.68
100070405,,apparel.shorts,2519.50
100070422,,apparel.shorts,491.13
100070431,,furniture.bedroom.bed,93.44
100070443,intex,apparel.shoes,35.01
100070445,,apparel.shoes,102.96
100070468,unipump,accessories.bag,111.97
100070508,nike,kids.toys,135.11
100070516,alteco,apparel.shirt,200.77
100070527,jianuo,auto.accessories.videoregister,84.94
100070533,xiaomi,construction.tools.light,643.23
100070572,unipump,accessories.bag,223.82
100070588,samsung,,12.84
100070606,alteco,apparel.pajamas,611.24
100070612,xiaomi,electronics.audio.headphone,1415.48
100070616,potato,computers.desktop,57.92
100070618,adata,appliances.kitchen.juicer,265.90
100070656,acer,electronics.audio.headphone,614.69
100070731,unipump,accessories.bag,164.74
100070872,borasco,construction.tools.welding,3.32
100070876,borasco,construction.tools.welding,3.58
100071018,mutant,computers.components.cooler,14.80
100071077,crown,sport.bicycle,17.45
100071159,xiaomi,furniture.living_room.cabinet,108.63
100071290,ballu,appliances.environment.air_heater,62.29
100071321,aerocool,sport.trainer,73.62
100071327,optima,computers.desktop,28.83
100071328,aerocool,sport.trainer,81.86
100071343,asus,electronics.audio.headphone,566.04
100071355,g.skill,apparel.shoes.slipons,51.30
100071393,asus,electronics.audio.headphone,771.96
100071410,harper,country_yard.cultivator,7.70
100071418,arco,computers.desktop,30.76
100071437,intex,apparel.shoes,94.98
100071545,silverlit,electronics.clocks,19.18
100071741,siee,apparel.scarf,20.44
100071875,,electronics.camera.photo,20.57
100071882,,electronics.camera.photo,23.14
100071884,,electronics.camera.photo,23.14
100071885,,electronics.camera.photo,23.14
100071940,,furniture.bedroom.bed,72.85
100071947,chicco,appliances.personal.massager,9.24
100072087,unipump,accessories.bag,136.94
100072089,unipump,accessories.bag,130.25
100072127,,appliances.kitchen.grill,36.81
100072129,,appliances.kitchen.grill,36.81
100072130,,appliances.kitchen.grill,39.13
100072184,optima,computers.desktop,31.15
100072198,unipump,accessories.bag,126.64
100072205,arco,computers.desktop,30.86
100072226,arco,computers.desktop,6.18
100072318,arco,computers.desktop,31.89
100072330,bavaria,computers.desktop,28.96
100072438,bavaria,computers.desktop,28.96
100072483,incar,accessories.wallet,105.54
100072496,unipump,accessories.bag,187.65
100072500,unipump,accessories.bag,129.99
100072513,unipump,accessories.bag,130.25
100072516,arco,computers.desktop,6.44
100072548,unipump,accessories.bag,119.44
100072658,baden,furniture.bedroom.bed,51.22
100072660,baden,furniture.bedroom.bed,51.22
100072663,,computers.desktop,45.12
100072685,baden,furniture.bedroom.bed,51.22
100072687,baden,apparel.shoes.sandals,66.67
100072697,arco,computers.desktop,28.57
100072698,arco,computers.desktop,26.90
100072703,,computers.desktop,24.48
100072740,respect,computers.peripherals.mouse,76.96
100072751,mantra,furniture.bedroom.blanket,208.79
100072765,respect,computers.peripherals.mouse,84.69
100072803,unipump,accessories.bag,109.01
100072841,donfeel,furniture.living_room.chair,92.67
100072886,powcan,,347.50
100072903,dibite,,476.20
100072916,beurer,apparel.shoes.moccasins,40.67
100072927,vossen,,347.50
100072939,powcan,,617.78
100073002,hre,,617.78
100073004,brennenstuhl,electronics.clocks,29.56
100073069,toy,,514.81
100073077,unipump,accessories.bag,75.16
100073083,,sport.bicycle,30.63
100073140,hp,computers.notebook,876.75
100073168,lex,,501.94
100073171,vossen,,514.81
100073181,lenovo,electronics.audio.headphone,841.46
100073255,asus,electronics.audio.headphone,566.04
100073353,unipump,accessories.bag,210.56
100073358,osram,sport.trainer,17.70
100073366,philips,sport.trainer,5.15
100073381,philips,sport.trainer,3.09
100073461,lamart,apparel.shoes.keds,36.01
100073490,zowie,furniture.kitchen.table,128.54
100073542,arg,furniture.bedroom.blanket,56.60
100073573,runail,apparel.shoes,29.60
100073591,ara,apparel.shoes,153.67
100073632,irisk,apparel.shoes,21.62
100073671,,apparel.shoes,2.19
100073795,arg,,15.42
100073829,dsp,construction.tools.welding,61.52
100073884,arg,construction.tools.welding,90.07
100073937,arg,electronics.audio.acoustic,167.29
100073996,crown,sport.trainer,24.72
100073997,crown,computers.peripherals.mouse,2.70
100074002,acer,appliances.personal.massager,459.70
100074043,p.i.t.,appliances.kitchen.kettle,95.21
100074049,,,17.98
100074066,,appliances.kitchen.juicer,89.56
100074092,arg,furniture.bathroom.bath,64.07
100074102,milavitsa,apparel.sock,64.09
100074116,lg,appliances.personal.massager,610.03
100074219,,appliances.personal.massager,19.82
100074238,pro-ject,apparel.jeans,477.85
100074264,livio,,373.24
100074322,samson,auto.accessories.radar,115.83
100074385,nokia,electronics.camera.video,128.68
100074420,tefal,appliances.environment.vacuum,127.39
100074551,makita,apparel.tshirt,73.34
100074553,mutant,computers.desktop,29.73
100074563,mutant,computers.desktop,29.73
100074582,aquamarine,computers.peripherals.printer,45.05
100074657,,furniture.universal.light,8.37
100074680,kayser,furniture.kitchen.table,15.12
100074712,,furniture.kitchen.table,638.37
100074746,asus,electronics.audio.headphone,1672.89
100074854,,,71.79
100074863,,furniture.kitchen.table,2002.37
100074865,,furniture.kitchen.table,1420.37
100074866,,furniture.kitchen.table,2009.58
100074879,stayer,accessories.bag,18.53
100074896,samsung,construction.tools.welding,38.33
100074901,ritmix,apparel.glove,7.04
100075034,,appliances.kitchen.grill,20.79
100075178,,appliances.kitchen.grill,36.81
100075181,,appliances.kitchen.grill,20.79
100075318,electrolux,apparel.tshirt,477.42
100075396,lamart,,135.40
100075415,,furniture.kitchen.table,664.11
100075432,,furniture.kitchen.table,1616.52
100075434,dwt,,137.58
100075439,,furniture.kitchen.table,1384.85
100075443,albino,furniture.kitchen.table,1668.00
100075526,bbs,,514.81
100075542,toy,,489.07
100075546,greyder,construction.tools.drill,89.06
100075553,baden,computers.peripherals.mouse,69.24
100075563,greyder,construction.tools.drill,89.06
100075599,greyder,construction.tools.drill,89.06
100075639,baden,furniture.bedroom.bed,27.80
100075684,greyder,construction.tools.drill,69.47
100075700,greyder,construction.tools.drill,69.47
100075701,greyder,construction.tools.drill,69.47
100075893,philips,sport.trainer,21.88
100075932,,,141.83
100075983,,,50.19
100076038,pioneer,electronics.video.tv,139.00
100076233,tamina,apparel.jeans,463.33
100076279,arg,apparel.underwear,90.07
100076282,arg,apparel.underwear,141.55
100076296,tamina,furniture.kitchen.table,2187.96
100076325,acer,appliances.kitchen.refrigerators,797.94
100076377,hermle,apparel.shoes,193.06
100076390,acer,appliances.kitchen.refrigerators,1338.49
100076405,tamina,furniture.kitchen.table,566.29
100076596,rivacase,country_yard.cultivator,9.50
100076643,powerplant,country_yard.cultivator,4.73
100076868,salamander,appliances.environment.climate,76.45
100076915,ergo,kids.toys,107.34
100076954,rieker,apparel.shoes,106.57
100077087,mikasa,computers.notebook,29.60
100077163,joie,kids.skates,230.38
100077168,joie,kids.skates,253.55
100077226,einhell,appliances.kitchen.hood,60.49
100077271,overman,construction.tools.welding,444.80
100077280,,sport.bicycle,66.67
100077338,tamina,apparel.trousers,417.00
100077340,tamina,apparel.trousers,334.63
100077352,alessio,furniture.kitchen.table,1618.83
100077373,gigabyte,furniture.living_room.cabinet,80.96
100077396,tamina,apparel.skirt,373.24
100077430,hermle,apparel.shoes,563.72
100077441,gembird,appliances.kitchen.kettle,16.51
100077445,tamina,apparel.skirt,257.40
100077447,tamina,apparel.skirt,373.24
100077451,hermle,apparel.shoes,1130.02
100077498,tamina,construction.tools.generator,424.72
100077590,einhell,construction.tools.welding,76.19
100077600,kartal,sport.bicycle,173.49
100077607,vitek,appliances.environment.vacuum,100.36
100077624,einhell,apparel.costume,51.48
100077664,midea,electronics.camera.photo,20.08
100077671,jazwares,apparel.shoes,12.20
100077680,,,118.66
100077725,lamart,sport.trainer,50.19
100077803,smeg,appliances.kitchen.mixer,592.32
100077821,,,131.53
100077864,jazwares,apparel.shoes,12.20
100077995,willmark,appliances.kitchen.meat_grinder,56.60
100077997,samsung,appliances.personal.massager,146.70
100078039,centek,,10.01
100078046,unipump,accessories.bag,92.41
100078092,centek,appliances.kitchen.oven,79.77
100078108,centek,kids.swing,11.40
100078128,samsung,apparel.shoes.slipons,541.84
100078209,,,172.77
100078256,tamina,apparel.skirt,617.77
100078272,tamina,apparel.skirt,424.72
100078297,centek,,15.42
100078364,samsung,construction.tools.welding,38.59
100078475,swissline,appliances.personal.massager,115.81
100078493,google,construction.tools.light,926.41
100078501,xiaomi,construction.tools.light,617.75
100078528,meizu,construction.tools.light,257.15
100078561,meizu,construction.tools.light,166.80
100078564,milavitsa,apparel.sock,51.46
100078566,milavitsa,apparel.sock,51.46
100078568,milavitsa,apparel.sock,51.46
100078577,atlant,apparel.shirt,23.17
100078615,,,381.22
100078637,,apparel.shoes,10.81
100078661,,apparel.jeans,167.06
100078710,,apparel.jeans,321.76
100078728,lenovo,apparel.scarf,128.42
100079035,sokolov,kids.toys,40.98
100079052,welcos,appliances.personal.massager,7.98
100079095,,,172.72
100079197,sharp,appliances.kitchen.refrigerators,1621.51
100079198,dws,,347.50
100079246,carfashion,apparel.glove,7.98
100079301,carfashion,apparel.glove,6.44
100079304,,computers.desktop,24.48
100079452,artel,,186.85
100079473,artel,appliances.kitchen.oven,115.32
100079496,aiko,apparel.shoes.moccasins,162.94
100079507,aiko,apparel.shoes.moccasins,177.35
100079564,,apparel.shirt,257.38
100079717,realme,construction.tools.light,208.24
100079746,realme,construction.tools.light,336.62
100079770,ombra,,9.02
100079815,,apparel.shoes.step_ins,41.42
100079831,realme,construction.tools.light,177.35
100079844,realme,construction.tools.light,177.35
100079863,nokia,construction.tools.light,133.83
100079907,philips,sport.trainer,2.57
100079941,nokia,construction.tools.light,133.83
100079984,carfashion,apparel.glove,8.75
100080045,,furniture.living_room.sofa,463.07
100080087,,appliances.personal.massager,202.06
100080132,fubag,appliances.kitchen.hood,379.16
100080166,hp,electronics.audio.headphone,1248.95
100080228,lenovo,electronics.audio.headphone,396.40
100080240,gemei,,22.39
100080264,camshel,accessories.wallet,77.22
100080309,polaris,,14.16
100080350,pulser,appliances.kitchen.refrigerators,1052.07
100080451,pro-ject,apparel.jeans,370.02
100080533,,,48.91
100080544,,medicine.tools.tonometer,51.46
100080546,,medicine.tools.tonometer,51.46
100080547,,medicine.tools.tonometer,51.46
100080618,,furniture.kitchen.table,1338.52
100080832,tamina,apparel.shirt,334.63
100080835,tamina,apparel.shirt,205.92
100080837,tamina,apparel.shirt,257.40
100080841,oppo,construction.tools.light,280.03
100080842,,construction.tools.light,51.46
100080844,tamina,computers.components.motherboard,347.50
100080848,tamina,computers.components.motherboard,733.61
100080849,realme,construction.tools.light,208.24
100080854,huawei,construction.tools.light,360.11
100080907,tamina,,231.66
100080927,lg,appliances.personal.massager,2574.04
100081297,,electronics.video.projector,195.37
100081300,imperial,electronics.video.projector,361.89
100081346,swat,electronics.audio.subwoofer,92.67
100081354,hasbro,furniture.kitchen.chair,34.97
100081362,chayka,appliances.sewing_machine,205.41
100081399,pulser,appliances.kitchen.refrigerators,764.95
100081401,indesit,appliances.kitchen.washer,190.46
100081411,swat,auto.accessories.alarm,46.08
100081471,swat,auto.accessories.alarm,30.89
100081506,intex,,43.24
100081530,swat,auto.accessories.alarm,40.16
100081539,atmor,electronics.clocks,43.24
100081596,jbl,sport.bicycle,115.55
100081599,jbl,sport.bicycle,154.42
100081610,,apparel.scarf,128.42
100081639,aiko,apparel.shoes.moccasins,122.05
100081643,aiko,apparel.shoes.moccasins,89.69
100081689,sony,sport.bicycle,50.71
100081720,healbe,apparel.shoes,257.15
100081738,torneo,apparel.shoes.espadrilles,263.19
100081778,lenovo,electronics.audio.headphone,298.33
100081790,adagio,electronics.audio.acoustic,102.71
100081801,adagio,electronics.audio.acoustic,110.68
100081804,adagio,electronics.audio.acoustic,102.71
100081815,adagio,electronics.audio.acoustic,110.68
100081820,adagio,electronics.audio.acoustic,139.00
100081836,,,295.76
100081857,,computers.components.power_supply,89.32
100081858,,,46.33
100081868,asus,appliances.environment.air_heater,147.88
100081876,torneo,sport.trainer,213.77
100081902,torneo,apparel.trousers,31.52
100081917,kettler,apparel.trousers,23.68
100081967,,,1029.63
100081983,unipump,electronics.clocks,36.55
100081987,torneo,apparel.trousers,12.99
100082010,kettler,auto.accessories.videoregister,871.70
100082062,arg,furniture.bedroom.blanket,51.46
100082100,madina,electronics.audio.acoustic,118.41
100082103,torneo,apparel.shoes.espadrilles,105.66
100082117,chicco,kids.skates,154.42
100082187,xiaomi,appliances.environment.vacuum,262.56
100082254,pulser,appliances.kitchen.refrigerators,1437.08
100082301,arg,apparel.underwear,77.20
100082375,crown,sport.bicycle,8.26
100082378,syma,construction.tools.drill,100.13
100082385,crown,sport.bicycle,13.50
100082415,pulser,appliances.kitchen.refrigerators,325.63
100082435,inoi,electronics.camera.video,16.98
100082565,incanto,apparel.shoes,51.45
100082673,nika,appliances.personal.massager,28.29
100082821,gabor,apparel.underwear,89.84
100082823,apple,electronics.audio.headphone,1775.85
100082837,hp,appliances.kitchen.refrigerators,786.57
100082927,,kids.swing,460.50
100082930,pro-ject,apparel.jeans,1115.28
100082935,htc,construction.tools.light,123.30
100082967,asus,electronics.audio.headphone,283.12
100082994,htc,construction.tools.light,123.30
100083014,texet,electronics.camera.video,16.73
100083075,acer,appliances.kitchen.refrigerators,548.25
100083118,remington,apparel.shirt,64.33
100083129,asics,kids.toys,154.42
100083170,hp,electronics.audio.headphone,1642.00
100083207,stayer,accessories.bag,16.47
100083252,lenovo,apparel.shoes.slipons,179.93
100083258,jbl,sport.bicycle,123.30
100083264,tega,apparel.shirt,12.74
100083351,apple,construction.tools.light,874.90
100083380,bakugan,kids.toys,60.65
100083394,dauscher,kids.skates,643.49
100083397,huter,apparel.shirt,132.29
100083405,dell,appliances.personal.massager,217.51
100083430,rivacase,country_yard.cultivator,4.14
100083442,jbl,sport.bicycle,115.58
100083443,crown,appliances.kitchen.toster,49.23
100083447,asus,appliances.environment.air_heater,430.82
100083469,lenovo,electronics.audio.headphone,676.29
100083471,pulser,appliances.kitchen.refrigerators,378.61
100083510,aiko,apparel.shoes.moccasins,183.63
100083672,,,226.26
100083674,lenovo,appliances.kitchen.refrigerators,349.82
100083720,rovus,appliances.environment.vacuum,51.46
100083753,leander,apparel.shoes.keds,196.76
100083762,leander,apparel.shoes.keds,313.52
100083769,leander,apparel.shoes.keds,313.52
100083804,lidonet,furniture.universal.light,28.06
100083831,shimano,apparel.shoes.keds,229.86
100083863,shimano,apparel.shoes.keds,250.20
100083918,lidonet,furniture.universal.light,60.49
100083960,hyundai,apparel.tshirt,91.64
100084009,dahua,computers.desktop,20.61
100084062,,apparel.shorts,2177.40
100084115,,apparel.shirt,38.35
100084129,premiorri,,36.04
100084137,premiorri,,49.42
100084148,premiorri,,44.40
100084152,,apparel.shorts,746.48
100084224,arg,appliances.personal.hair_cutter,12.84
100084241,,accessories.bag,15.96
100084246,lidonet,furniture.universal.light,12.84
100084270,lidonet,furniture.universal.light,91.38
100084389,einhell,construction.tools.saw,149.04
100084403,braun,furniture.bedroom.blanket,74.62
100084484,mazzini,,46.26
100084486,,,34.88
100084526,asus,electronics.audio.headphone,1248.42
100084533,,computers.desktop,220.57
100084537,,apparel.shoes,7.22
100084561,,,38.56
100084648,pulser,appliances.kitchen.refrigerators,1819.52
100084773,alteco,apparel.shirt,102.71
100084818,,apparel.shirt,13.36
100084832,alteco,appliances.kitchen.hood,530.26
100084853,asus,electronics.audio.headphone,384.87
